物理站址名,归属,CI,子网ID,5G基站号-网元号,eNodeBID,SectorID-Eutran小区ID,CELLName,CellID-小区号,PCI,TAC,band,UplinkCenterCarrierFrequency,DownlinkCenterCarrierFrequency,下行信道带宽,网元名,经度,纬度,跟序列,方位角,业务IP地址,场景,站型,覆盖类型
赣榆区城头镇西刘夫村,赣榆区,540691_51,320712,14610944,540691,51,LYG_GU_ZX_城头镇后西刘夫村_FL9_B_1,51,386,20978,8,909.5,954.5,10M,LYG_GU_ZX_城头_BBU3_FL,118.928782,34.899287,321,210,,农村,宏站,室外
赣榆区城头镇西刘夫村,赣榆区,540691_61,320712,14610944,540691,61,LYG_GU_ZX_城头镇后西刘夫村_FL9_C_1,61,384,20978,8,909.5,954.5,10M,LYG_GU_ZX_城头_BBU3_FL,118.928782,34.899287,315,330,,农村,宏站,室外
赣榆区大新庄北,赣榆区,540713_11,320712,14610966,540713,11,LYG_GU_ZX_大新庄北_FL9_A_1,11,456,20978,8,909.5,954.5,10M,LYG_GU_ZX_柘汪_BBU4_FL,119.228589,35.066535,531,0,,农村,宏站,室外
赣榆区大新庄北,赣榆区,540713_21,320712,14610966,540713,21,LYG_GU_ZX_大新庄北_FL9_B_1,21,457,20978,8,909.5,954.5,10M,LYG_GU_ZX_柘汪_BBU4_FL,119.228589,35.066535,534,70,,农村,宏站,室外
赣榆区大新庄北,赣榆区,540713_31,320712,14610966,540713,31,LYG_GU_ZX_大新庄北_FL9_C_1,31,458,20978,8,909.5,954.5,10M,LYG_GU_ZX_柘汪_BBU4_FL,119.228589,35.066535,537,250,,农村,宏站,室外
赣榆大莒城机房-角钢塔,赣榆区,540730_11,320712,14610967,540730,11,LYG_GU_ZX_赣榆大莒城_FL9_A_1,11,42,20978,8,909.5,954.5,10M,LYG_GU_ZX_枣行东_BBU6_FL,119.016812,34.891991,120,0,,农村,宏站,室外
赣榆大莒城机房-角钢塔,赣榆区,540730_21,320712,14610967,540730,21,LYG_GU_ZX_赣榆大莒城_FL9_B_1,21,43,20978,8,909.5,954.5,10M,LYG_GU_ZX_枣行东_BBU6_FL,120.016812,34.891992,123,120,,农村,宏站,室外
赣榆大莒城机房-角钢塔,赣榆区,540730_31,320712,14610967,540730,31,LYG_GU_ZX_赣榆大莒城_FL9_C_1,31,44,20978,8,909.5,954.5,10M,LYG_GU_ZX_枣行东_BBU6_FL,121.016812,34.891993,126,240,,农村,宏站,室外
赣榆海头房家村,赣榆区,540700_11,320712,14610953,540700,11,LYG_GU_ZX_赣榆海头房家村_FL9_A_1,11,294,20978,8,909.5,954.5,10M,LYG_GU_ZX_赣榆龙河东_BBU1_FL,119.15726,34.956895,45,0,,农村,宏站,室外
赣榆海头房家村,赣榆区,540700_21,320712,14610953,540700,21,LYG_GU_ZX_赣榆海头房家村_FL9_B_1,21,295,20978,8,909.5,954.5,10M,LYG_GU_ZX_赣榆龙河东_BBU1_FL,119.15726,34.956895,48,120,,农村,宏站,室外
赣榆海头房家村,赣榆区,540700_31,320712,14610953,540700,31,LYG_GU_ZX_赣榆海头房家村_FL9_C_1,31,296,20978,8,909.5,954.5,10M,LYG_GU_ZX_赣榆龙河东_BBU1_FL,119.15726,34.956895,51,240,,农村,宏站,室外
赣榆石沟埃机房-落地角钢塔,赣榆区,540703_11,320712,14610956,540703,11,LYG_GU_ZX_赣榆石沟埃_FL9_A_1,11,334,20978,8,909.5,954.5,10M,LYG_GU_ZX_欢墩_BBU4_FL,118.784181,34.804341,165,60,,农村,宏站,室外
赣榆石沟埃机房-落地角钢塔,赣榆区,540703_21,320712,14610956,540703,21,LYG_GU_ZX_赣榆石沟埃_FL9_B_1,21,335,20978,8,909.5,954.5,10M,LYG_GU_ZX_欢墩_BBU4_FL,118.784181,34.804341,168,190,,农村,宏站,室外
赣榆石沟埃机房-落地角钢塔,赣榆区,540703_31,320712,14610956,540703,31,LYG_GU_ZX_赣榆石沟埃_FL9_C_1,31,333,20978,8,909.5,954.5,10M,LYG_GU_ZX_欢墩_BBU4_FL,118.784181,34.804341,162,330,,农村,宏站,室外
古城小河村-落地三管塔,赣榆区,540701_41,320712,14610954,540701,41,LYG_GU_ZX_古城小河村_FL9_A_1,41,310,20978,8,909.5,954.5,10M,LYG_GU_ZX_古城_BBU5_FL,118.812732,34.872307,93,0,,农村,宏站,室外
古城小河村-落地三管塔,赣榆区,540701_51,320712,14610954,540701,51,LYG_GU_ZX_古城小河村_FL9_B_1,51,311,20978,8,909.5,954.5,10M,LYG_GU_ZX_古城_BBU5_FL,118.812732,34.872307,96,120,,农村,宏站,室外
古城小河村-落地三管塔,赣榆区,540701_61,320712,14610954,540701,61,LYG_GU_ZX_古城小河村_FL9_C_1,61,309,20978,8,909.5,954.5,10M,LYG_GU_ZX_古城_BBU5_FL,118.812732,34.872307,90,240,,农村,宏站,室外
赣榆区门河乡彭瓦沟村,赣榆区,540711_11,320712,14610964,540711,11,LYG_GU_ZX_门河乡彭瓦沟村_FL9_A_1,11,400,20978,8,909.5,954.5,10M,LYG_GU_ZX_杨门河(陆瓦沟)_BBU1_FL,118.924005,34.797981,363,60,,农村,宏站,室外
赣榆区门河乡彭瓦沟村,赣榆区,540711_21,320712,14610964,540711,21,LYG_GU_ZX_门河乡彭瓦沟村_FL9_B_1,21,401,20978,8,909.5,954.5,10M,LYG_GU_ZX_杨门河(陆瓦沟)_BBU1_FL,118.924005,34.797981,366,190,,农村,宏站,室外
赣榆区门河乡彭瓦沟村,赣榆区,540711_31,320712,14610964,540711,31,LYG_GU_ZX_门河乡彭瓦沟村_FL9_C_1,31,399,20978,8,909.5,954.5,10M,LYG_GU_ZX_杨门河(陆瓦沟)_BBU1_FL,118.924005,34.797981,360,340,,农村,宏站,室外
赣榆区沙河镇小站村,赣榆区,540698_11,320712,14610951,540698,11,LYG_GU_ZX_沙河镇小站村_FL9_A_1,11,448,20978,8,909.5,954.5,10M,LYG_GU_ZX_大站村_BBU3_FL,118.951651,34.758389,507,120,,农村,宏站,室外
赣榆区沙河镇小站村,赣榆区,540698_21,320712,14610951,540698,21,LYG_GU_ZX_沙河镇小站村_FL9_B_1,21,449,20978,8,909.5,954.5,10M,LYG_GU_ZX_大站村_BBU3_FL,118.951651,34.758389,510,260,,农村,宏站,室外
赣榆区沙河镇小站村,赣榆区,540698_31,320712,14610951,540698,31,LYG_GU_ZX_沙河镇小站村_FL9_C_1,31,447,20978,8,909.5,954.5,10M,LYG_GU_ZX_大站村_BBU3_FL,118.951651,34.758389,504,340,,农村,宏站,室外
赣榆区沙河镇颜庄村,赣榆区,540693_11,320712,14610946,540693,11,LYG_GU_ZX_沙河镇颜庄村_FL9_A_1,11,330,20978,8,909.5,954.5,10M,LYG_GU_ZX_沙河_BBU4_FL,118.955333,34.726557,153,25,,农村,宏站,室外
赣榆区沙河镇颜庄村,赣榆区,540693_21,320712,14610946,540693,21,LYG_GU_ZX_沙河镇颜庄村_FL9_B_1,21,331,20978,8,909.5,954.5,10M,LYG_GU_ZX_沙河_BBU4_FL,118.955333,34.726557,156,110,,农村,宏站,室外
赣榆区沙河镇颜庄村,赣榆区,540693_31,320712,14610946,540693,31,LYG_GU_ZX_沙河镇颜庄村_FL9_C_1,31,332,20978,8,909.5,954.5,10M,LYG_GU_ZX_沙河_BBU4_FL,118.955333,34.726557,159,255,,农村,宏站,室外
苏班汽贸,赣榆区,540701_71,320712,14610954,540701,71,LYG_GU_ZX_苏班汽贸_FL9_A_1,71,306,20978,8,909.5,954.5,10M,LYG_GU_ZX_古城_BBU5_FL,118.841418,34.861571,81,30,,农村,宏站,室外
苏班汽贸,赣榆区,540701_81,320712,14610954,540701,81,LYG_GU_ZX_苏班汽贸_FL9_B_1,81,307,20978,8,909.5,954.5,10M,LYG_GU_ZX_古城_BBU5_FL,118.841418,34.861571,84,150,,农村,宏站,室外
苏班汽贸,赣榆区,540701_91,320712,14610954,540701,91,LYG_GU_ZX_苏班汽贸_FL9_C_1,91,308,20978,8,909.5,954.5,10M,LYG_GU_ZX_古城_BBU5_FL,118.841418,34.861571,87,240,,农村,宏站,室外
赣榆塔山刘岭机房-落地三管塔,赣榆区,540708_11,320712,14610961,540708,11,LYG_GU_ZX_塔山刘岭_FL9_A_1,11,328,20978,8,909.5,954.5,10M,LYG_GU_ZX_土城南_BBU5_FL,119.030881,34.939831,147,0,,农村,宏站,室外
赣榆塔山刘岭机房-落地三管塔,赣榆区,540708_21,320712,14610961,540708,21,LYG_GU_ZX_塔山刘岭_FL9_B_1,21,329,20978,8,909.5,954.5,10M,LYG_GU_ZX_土城南_BBU5_FL,119.030881,34.939831,150,120,,农村,宏站,室外
赣榆塔山刘岭机房-落地三管塔,赣榆区,540708_31,320712,14610961,540708,31,LYG_GU_ZX_塔山刘岭_FL9_C_1,31,327,20978,8,909.5,954.5,10M,LYG_GU_ZX_土城南_BBU5_FL,119.030881,34.939831,144,240,,农村,宏站,室外
赣榆区柘汪镇侍家庄,赣榆区,540706_11,320712,14610959,540706,11,LYG_GU_ZX_柘汪镇侍家庄_FL9_A_1,11,288,20978,8,909.5,954.5,10M,LYG_GU_ZX_四草城_BBU3_FL,119.174646,35.070672,27,10,,农村,宏站,室外
赣榆区柘汪镇侍家庄,赣榆区,540706_21,320712,14610959,540706,21,LYG_GU_ZX_柘汪镇侍家庄_FL9_B_1,21,289,20978,8,909.5,954.5,10M,LYG_GU_ZX_四草城_BBU3_FL,119.174646,35.070672,30,130,,农村,宏站,室外
赣榆区柘汪镇侍家庄,赣榆区,540706_31,320712,14610959,540706,31,LYG_GU_ZX_柘汪镇侍家庄_FL9_C_1,31,290,20978,8,909.5,954.5,10M,LYG_GU_ZX_四草城_BBU3_FL,119.174646,35.070672,33,240,,农村,宏站,室外
赣榆区班庄镇介沟村,赣榆区,540701_11,320712,14610954,540701,11,LYG_GU_ZX_庄镇介沟村_FL9_A_1,11,474,20978,8,909.5,954.5,10M,LYG_GU_ZX_古城_BBU5_FL,118.824021,34.856293,36,0,,农村,宏站,室外
赣榆区班庄镇介沟村,赣榆区,540701_21,320712,14610954,540701,21,LYG_GU_ZX_庄镇介沟村_FL9_B_1,21,475,20978,8,909.5,954.5,10M,LYG_GU_ZX_古城_BBU5_FL,118.824021,34.856293,39,120,,农村,宏站,室外
赣榆区班庄镇介沟村,赣榆区,540701_31,320712,14610954,540701,31,LYG_GU_ZX_庄镇介沟村_FL9_C_1,31,476,20978,8,909.5,954.5,10M,LYG_GU_ZX_古城_BBU5_FL,118.824021,34.856293,42,240,,农村,宏站,室外
灌云白蚬陈庄（连淮扬镇-向阳傅庄搬迁）,灌云县,540723_71,320714,14611465,540723,71,LYG_GY_ZX_白蚬陈庄_FL9_A_1,71,336,20464,8,909.5,954.5,10M,LYG_GY_ZX_白蚬_BBU2_FL,119.318698,34.342668,171,20,,农村,宏站,室外
灌云白蚬陈庄（连淮扬镇-向阳傅庄搬迁）,灌云县,540723_81,320714,14611465,540723,81,LYG_GY_ZX_白蚬陈庄_FL9_B_1,81,337,20464,8,909.5,954.5,10M,LYG_GY_ZX_白蚬_BBU2_FL,119.318698,34.342668,174,90,,农村,宏站,室外
灌云白蚬陈庄（连淮扬镇-向阳傅庄搬迁）,灌云县,540723_91,320714,14611465,540723,91,LYG_GY_ZX_白蚬陈庄_FL9_C_1,91,338,20464,8,909.5,954.5,10M,LYG_GY_ZX_白蚬_BBU2_FL,119.318698,34.342668,177,260,,农村,宏站,室外
白蚬玉兴,灌云县,540723_41,320714,14611465,540723,41,LYG_GY_ZX_白蚬玉兴_FL9_A_1,41,405,20464,8,909.5,954.5,10M,LYG_GY_ZX_白蚬_BBU2_FL,119.349653,34.333203,378,9,,农村,宏站,室外
白蚬玉兴,灌云县,540723_51,320714,14611465,540723,51,LYG_GY_ZX_白蚬玉兴_FL9_B_1,51,406,20464,8,909.5,954.5,10M,LYG_GY_ZX_白蚬_BBU2_FL,119.349653,34.333203,381,90,,农村,宏站,室外
白蚬玉兴,灌云县,540723_61,320714,14611465,540723,61,LYG_GY_ZX_白蚬玉兴_FL9_C_1,61,407,20464,8,909.5,954.5,10M,LYG_GY_ZX_白蚬_BBU2_FL,119.349653,34.333203,384,270,,农村,宏站,室外
灌云县北蚬乡董玉兴庄,灌云县,540723_11,320714,14611465,540723,11,LYG_GY_ZX_北蚬乡董玉兴庄_FL9_A_1,11,447,20464,8,909.5,954.5,10M,LYG_GY_ZX_白蚬_BBU2_FL,119.318101,34.320301,504,0,,农村,宏站,室外
灌云县北蚬乡董玉兴庄,灌云县,540723_21,320714,14611465,540723,21,LYG_GY_ZX_北蚬乡董玉兴庄_FL9_B_1,21,448,20464,8,909.5,954.5,10M,LYG_GY_ZX_白蚬_BBU2_FL,119.318101,34.320301,507,95,,农村,宏站,室外
灌云县北蚬乡董玉兴庄,灌云县,540723_31,320714,14611465,540723,31,LYG_GY_ZX_北蚬乡董玉兴庄_FL9_C_1,31,449,20464,8,909.5,954.5,10M,LYG_GY_ZX_白蚬_BBU2_FL,119.318101,34.320301,510,275,,农村,宏站,室外
下车戴庄,灌云县,540731_11,320714,14611472,540731,11,LYG_GY_ZX_下车戴庄_FL9_A_1,11,429,20464,8,909.5,954.5,10M,LYG_GY_ZX_下车_BBU6_FL,119.321693,34.366101,450,0,,农村,宏站,室外
下车戴庄,灌云县,540731_21,320714,14611472,540731,21,LYG_GY_ZX_下车戴庄_FL9_B_1,21,430,20464,8,909.5,954.5,10M,LYG_GY_ZX_下车_BBU6_FL,119.321693,34.366101,453,120,,农村,宏站,室外
下车戴庄,灌云县,540731_31,320714,14611472,540731,31,LYG_GY_ZX_下车戴庄_FL9_C_1,31,431,20464,8,909.5,954.5,10M,LYG_GY_ZX_下车_BBU6_FL,119.321693,34.366101,456,240,,农村,宏站,室外
灌云县下车镇东何庄南,灌云县,540725_11,320714,14611467,540725,11,LYG_GY_ZX_下车镇东何庄南_FL9_A_1,11,294,20464,8,909.5,954.5,10M,LYG_GY_ZX_下车仲集_BBU1_FL,119.282697,34.398127,45,0,,农村,宏站,室外
灌云县下车镇东何庄南,灌云县,540725_21,320714,14611467,540725,21,LYG_GY_ZX_下车镇东何庄南_FL9_B_1,21,295,20464,8,909.5,954.5,10M,LYG_GY_ZX_下车仲集_BBU1_FL,119.282697,34.398127,48,120,,农村,宏站,室外
灌云县下车镇东何庄南,灌云县,540725_31,320714,14611467,540725,31,LYG_GY_ZX_下车镇东何庄南_FL9_C_1,31,296,20464,8,909.5,954.5,10M,LYG_GY_ZX_下车仲集_BBU1_FL,119.282697,34.398127,51,230,,农村,宏站,室外
灌云小伊吴郑宏站型,灌云县,540729_11,320714,14611471,540729,11,LYG_GY_ZX_小伊吴郑_FL9_A_1,11,460,20464,8,909.5,954.5,10M,LYG_GY_ZX_小郑庄西_BBU5_FL,119.217001,34.416001,543,95,,农村,宏站,室外
灌云小伊吴郑宏站型,灌云县,540729_21,320714,14611471,540729,21,LYG_GY_ZX_小伊吴郑_FL9_B_1,21,461,20464,8,909.5,954.5,10M,LYG_GY_ZX_小郑庄西_BBU5_FL,119.217001,34.416001,546,220,,农村,宏站,室外
灌云小伊吴郑宏站型,灌云县,540729_31,320714,14611471,540729,31,LYG_GY_ZX_小伊吴郑_FL9_C_1,31,459,20464,8,909.5,954.5,10M,LYG_GY_ZX_小郑庄西_BBU5_FL,119.217001,34.416001,540,355,,农村,宏站,室外
沂北新圩,灌云县,540727_11,320714,14611469,540727,11,LYG_GY_ZX_沂北新圩_FL9_A_1,11,351,20464,8,909.5,954.5,10M,LYG_GY_ZX_沂北新庄_BBU1_FL,119.489799,34.278698,216,30,,农村,宏站,室外
沂北新圩,灌云县,540727_21,320714,14611469,540727,21,LYG_GY_ZX_沂北新圩_FL9_B_1,21,353,20464,8,909.5,954.5,10M,LYG_GY_ZX_沂北新庄_BBU1_FL,119.489799,34.278698,222,250,,农村,宏站,室外
沂北新圩,灌云县,540727_31,320714,14611469,540727,31,LYG_GY_ZX_沂北新圩_FL9_C_1,31,352,20464,8,909.5,954.5,10M,LYG_GY_ZX_沂北新庄_BBU1_FL,119.489799,34.278698,219,300,,农村,宏站,室外
新海浦南赵巷,海州区,540759_11,320715,14610688,540759,11,LYG_HZ_ZX_新海浦南赵巷_FL_A_1,11,462,20981,8,909.5,954.5,10M,LYG_HZ_ZX_浦南2_BBU3_FL,119.136261,34.614961,549,0,,农村,宏站,室外
新海浦南赵巷,海州区,540759_21,320715,14610688,540759,21,LYG_HZ_ZX_新海浦南赵巷_FL_B_1,21,463,20981,8,909.5,954.5,10M,LYG_HZ_ZX_浦南2_BBU3_FL,119.136261,34.614961,552,120,,农村,宏站,室外
新海浦南赵巷,海州区,540759_31,320715,14610688,540759,31,LYG_HZ_ZX_新海浦南赵巷_FL_C_1,31,464,20981,8,909.5,954.5,10M,LYG_HZ_ZX_浦南2_BBU3_FL,119.136261,34.614961,555,240,,农村,宏站,室外
赣榆马庄,赣榆区,540705_11,320715,14610958,540705,11,LYG_GU_ZX_赣榆马庄_FL9_A_1,11,300,20978,8,909.5,954.5,10M,LYG_GU_ZX_龙王庙_BBU4_FL,119.186285,34.975727,63,0,,农村,宏站,室外
赣榆马庄,赣榆区,540705_21,320715,14610958,540705,21,LYG_GU_ZX_赣榆马庄_FL9_B_1,21,301,20978,8,909.5,954.5,10M,LYG_GU_ZX_龙王庙_BBU5_FL,119.186285,34.975727,66,120,,农村,宏站,室外
赣榆马庄,赣榆区,540705_31,320715,14610958,540705,31,LYG_GU_ZX_赣榆马庄_FL9_C_1,31,302,20978,8,909.5,954.5,10M,LYG_GU_ZX_龙王庙_BBU6_FL,119.186285,34.975727,69,240,,农村,宏站,室外
